casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
8214,1,4: Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8215,1,4: Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,2,2,0,0,1,1,1
8216,1,4: Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8217,1,4: Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8218,1,4: Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8219,14,5: London,England,1940-11-05,1940-11-06,Night,2,1940,11,0,40,40,80,0.5,1,1,1,1
8220,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8221,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8222,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8223,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8224,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,5,5,0,0,1,1,1
8225,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8226,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8227,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8228,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8229,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8230,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,4,4,0,0,1,1,1
8231,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8232,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8233,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8234,1,7: South Western,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8235,1,9: Midlands,England,1940-11-05,1940-11-06,Night,2,1940,11,0,1,0,0,NA,1,0,0,1
8236,1,9: Midlands,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8237,1,9: Midlands,England,1940-11-05,1940-11-06,Night,2,1940,11,0,1,21,22,0.045454545454545456,1,1,1,1
8238,1,9: Midlands,England,1940-11-05,1940-11-06,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1,1
8239,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,2,14,16,0.125,1,1,1,1
8240,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8241,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8242,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8243,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8244,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8245,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8246,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8247,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8248,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,28,4,32,0.875,1,1,1,1
8249,1,11: Scotland,Scotland,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8250,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8251,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8252,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8253,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8254,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8255,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8256,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8257,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8258,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8259,1,3: North Midlands,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8260,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8261,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8262,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,5,9,14,0.35714285714285715,1,1,1,0
8263,1,1: Northern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8264,1,1: Northern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8265,1,2: North Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,NA,NA,2,NA,NA,NA,1,0
8266,1,2: North Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,1,1,0,0,1,1,0
8267,1,4: Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,5,5,0,0,1,1,0
8268,1,4: Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8269,1,4: Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,2,4,6,0.3333333333333333,1,1,1,0
8270,1,5: London,England,1940-11-06,1940-11-06,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA,0
8271,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8272,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8273,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8274,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8275,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8276,1,6: Southern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,19,40,59,0.3220338983050847,1,1,1,0
8277,1,8: Wales,Wales,1940-11-06,1940-11-06,Day,1,1940,11,0,5,8,13,0.38461538461538464,1,1,1,0
8278,1,8: Wales,Wales,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8279,1,9: Midlands,England,1940-11-06,1940-11-06,Day,1,1940,11,0,1,4,5,0.2,1,1,1,0
8280,1,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8281,1,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8282,1,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8283,1,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8284,3,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8284,3,12: South Eastern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,40,40,80,0.5,1,1,1,0
8285,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8286,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,2,0,2,1,1,0,1,1
8287,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,2,10,12,0.16666666666666666,1,1,1,1
8288,1,6: Southern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8289,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8290,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8291,1,12: South Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8292,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8293,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8294,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8295,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8296,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8297,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8298,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8299,28,5: London,England,1940-11-06,1940-11-07,Night,2,1940,11,0,120,190,310,0.3870967741935484,1,1,1,1
8300,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8301,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,2,3,5,0.4,1,1,1,1
8302,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1,1
8303,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8304,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8305,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8306,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8307,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8308,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8309,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8310,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8311,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8312,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8313,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8314,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8315,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8316,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8317,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8318,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8319,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8320,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8321,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8322,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8323,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8324,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8325,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8326,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8327,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8328,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8329,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8330,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8331,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8332,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8333,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8334,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8335,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8336,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8337,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8338,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,7,6,13,0.5384615384615384,1,1,1,1
8339,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8340,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8341,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8342,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8343,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8344,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8345,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8346,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8347,1,11: Scotland,Scotland,1940-11-06,1940-11-07,Night,2,1940,11,0,7,13,20,0.35,1,1,1,1
8348,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8349,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,1,0,1,1,1,0,1,1
8350,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8351,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8352,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8353,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8354,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8355,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8356,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8357,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8358,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8359,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8360,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8361,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8362,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8363,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8364,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8365,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8366,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8367,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8368,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8369,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8370,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8371,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8372,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8373,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8374,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8375,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8376,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8377,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8378,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8379,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8380,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8381,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8382,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8383,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8384,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8385,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8386,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8387,1,1: Northern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8388,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8389,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8390,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8391,1,5: London,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8392,1,5: London,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8393,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8394,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8395,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8396,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8397,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA,0
8398,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,1,1,0,0,1,1,0
8399,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,2,2,0,0,1,1,0
8400,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8401,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8402,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8403,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8404,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,1,0,1,1,1,0,1,1
8405,8,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8405,8,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,120,190,310,0.3870967741935484,1,1,1,1
8406,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8407,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8408,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,2,2,0,0,1,1,1
8409,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8410,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8411,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8412,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8413,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8414,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8415,1,2: North Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8416,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8417,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8418,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8419,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8420,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8421,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8422,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8423,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8424,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,NA,NA,2,NA,NA,NA,1,1
8425,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8426,29,5: London,England,1940-11-07,1940-11-08,Night,2,1940,11,0,84,205,289,0.2906574394463668,1,1,1,1
8427,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8428,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8429,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8430,1,7: South Western,England,1940-11-07,1940-11-08,Night,2,1940,11,0,3,9,12,0.25,1,1,1,1
8431,1,9: Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1,1
8432,1,9: Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8433,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,2,2,0,0,1,1,1
8434,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8435,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8436,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8437,1,3: North Midlands,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8438,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,3,3,0,0,1,1,0
8439,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8440,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8441,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8442,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8443,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8444,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8445,1,5: London,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8446,1,8: Wales,Wales,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8447,1,9: Midlands,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8448,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,3,3,0,0,1,1,0
8449,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8450,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8451,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8452,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,2,2,0,0,1,1,0
8453,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,4,4,0,0,1,1,0
