casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
8586,1,4: Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,2,2,0,0,1,1
8587,1,4: Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8588,4,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,84,273,357,0.23529411764705882,1,1,1
8589,1,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8590,11,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8590,11,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,84,273,357,0.23529411764705882,1,1,1
8591,10,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8591,10,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,84,273,357,0.23529411764705882,1,1,1
8592,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8593,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8594,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8595,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8596,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8597,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8598,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,5,3,8,0.625,1,1,1
8599,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,9,33,42,0.21428571428571427,1,1,1
8600,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8601,1,6: Southern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8602,1,9: Midlands,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8603,1,9: Midlands,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8604,1,9: Midlands,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8605,1,9: Midlands,England,1940-11-10,1940-11-11,Night,2,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8606,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,13,23,36,0.3611111111111111,1,1,1
8607,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,1,5,6,0.16666666666666666,1,1,1
8608,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,4,0,4,1,1,0,1
8609,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8610,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8611,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8612,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8613,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8614,1,12: South Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8615,1,5: London,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8616,1,5: London,England,1940-11-10,1940-11-10,Day,1,1940,11,0,2,4,6,0.3333333333333333,1,1,1
8617,1,2: North Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8618,1,2: North Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8619,1,2: North Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8620,1,4: Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,2,11,13,0.15384615384615385,1,1,1
8621,1,4: Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8622,1,4: Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8623,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8624,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,3,11,14,0.21428571428571427,1,1,1
8625,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,1,NA,NA,NA,1
8626,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,6,12,25,0.24,1,1,1
8627,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8628,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8629,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8630,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8631,1,6: Southern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8632,1,6: Southern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8633,1,7: South Western,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8634,1,7: South Western,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8635,1,9: Midlands,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8636,1,9: Midlands,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,1,1,0,0,1,1
8637,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8638,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8639,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8640,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8641,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,13,13,0,0,1,1
8642,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,9,9,0,0,1,1
8643,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8644,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8645,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,4,NA,NA,NA,1
8646,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8647,1,4: Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8648,5,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8648,5,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,84,273,357,0.23529411764705882,1,1,1
8649,1,2: North Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8650,1,4: Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8651,1,4: Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8652,1,4: Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8653,12,5: London,England,1940-11-11,1940-11-12,Night,2,1940,11,0,3,8,11,0.2727272727272727,1,1,1
8654,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8655,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,1,1,0,0,1,1
8656,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,7,NA,7,1,1,NA,1
8657,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8658,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8659,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8660,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8661,1,12: South Eastern,England,1940-11-11,1940-11-12,Night,2,1940,11,0,0,0,0,NA,0,0,0
8662,1,2: North Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8663,1,5: London,England,1940-11-11,1940-11-11,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8664,1,7: South Western,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8665,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8666,1,12: South Eastern,England,1940-11-11,1940-11-11,Day,1,1940,11,0,0,0,0,NA,0,0,0
8667,1,4: Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,1,1,0,0,1,1
8668,1,4: Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8669,1,5: London,England,1940-11-12,1940-11-12,Day,1,1940,11,0,3,0,3,1,1,0,1
8670,1,6: Southern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8671,1,6: Southern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,NA,NA,2,NA,NA,NA,1
8672,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8673,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8674,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8675,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8676,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8677,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8678,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8679,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,2,2,0,0,1,1
8680,1,12: South Eastern,England,1940-11-12,1940-11-12,Day,1,1940,11,0,0,0,0,NA,0,0,0
8681,2,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8681,2,5: London,England,1940-11-10,1940-11-11,Night,2,1940,11,0,3,8,11,0.2727272727272727,1,1,1
8682,1,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8683,1,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,1,1,2,0.5,1,1,1
8684,1,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8685,6,5: London,England,1940-11-12,1940-11-13,Night,2,1940,11,0,137,219,356,0.3848314606741573,1,1,1
8686,10,5: London,England,1940-11-12,1940-11-13,Night,2,1940,11,0,35,40,75,0.4666666666666667,1,1,1
8686,10,5: London,England,1940-11-12,1940-11-13,Night,2,1940,11,0,137,219,356,0.3848314606741573,1,1,1
8687,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8688,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8689,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8690,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8691,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8692,1,6: Southern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,3,3,0,0,1,1
8693,1,9: Midlands,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8694,1,9: Midlands,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8695,1,10: North Western,England,1940-11-12,1940-11-13,Night,2,1940,11,0,3,13,16,0.1875,1,1,1
8696,1,10: North Western,England,1940-11-12,1940-11-13,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1
8697,1,10: North Western,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,4,4,0,0,1,1
8698,1,10: North Western,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8699,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,7,6,13,0.5384615384615384,1,1,1
8700,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8701,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8702,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,1,7,8,0.125,1,1,1
8703,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,3,7,10,0.3,1,1,1
8704,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8705,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8706,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8707,1,1: Northern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8708,1,3: North Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8709,1,3: North Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8710,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8711,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8712,1,5: London,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8713,1,5: London,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8714,1,6: Southern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8715,1,6: Southern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8716,1,6: Southern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8717,1,6: Southern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8718,1,7: South Western,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8719,1,7: South Western,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8720,1,8: Wales,Wales,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8721,1,9: Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8722,1,9: Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,6,5,11,0.5454545454545454,1,1,1
8723,1,9: Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8724,1,9: Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,NA,NA,5,NA,NA,NA,1
8725,1,9: Midlands,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8726,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8727,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8728,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8729,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8730,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,1,1,0,0,1,1
8731,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8732,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8733,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,1,1,0,0,1,1
8734,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8735,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8736,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8737,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8738,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8739,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8740,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8741,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8742,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8743,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8744,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,1,1,2,0.5,1,1,1
8745,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,5,14,19,0.2631578947368421,1,1,1
8746,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,1,1,0,0,1,1
8747,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,2,2,0,0,1,1
8748,1,12: South Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,2,2,0,0,1,1
8749,1,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8750,1,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8751,4,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8751,4,4: Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,137,219,356,0.3848314606741573,1,1,1
8752,4,5: London,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8752,4,5: London,England,1940-11-12,1940-11-13,Night,2,1940,11,0,137,219,356,0.3848314606741573,1,1,1
8753,1,9: Midlands,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8754,1,9: Midlands,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8755,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8756,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8757,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8758,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8759,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8760,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8761,1,12: South Eastern,England,1940-11-12,1940-11-13,Night,2,1940,11,0,0,0,0,NA,0,0,0
8762,1,3: North Midlands,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8763,1,3: North Midlands,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8764,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8765,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8766,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8767,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8768,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,3,3,0,0,1,1
8769,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8770,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8771,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,3,3,0,0,1,1
8772,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,1,1,0,0,1,1
8773,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8774,1,5: London,England,1940-11-13,1940-11-14,Night,2,1940,11,0,1,5,6,0.16666666666666666,1,1,1
8775,1,6: Southern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8776,1,12: South Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8777,1,12: South Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8778,1,12: South Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8779,1,12: South Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8780,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8781,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8782,1,7: South Western,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8783,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8784,1,4: Eastern,England,1940-11-13,1940-11-13,Day,1,1940,11,0,0,0,0,NA,0,0,0
8785,1,3: North Midlands,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8786,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8787,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8788,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8789,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8790,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8791,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8792,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8793,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,1,18,19,0.05263157894736842,1,1,1
8794,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8795,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,1,2,3,0.3333333333333333,1,1,1
8796,1,12: South Eastern,England,1940-11-14,1940-11-14,Day,1,1940,11,0,0,0,0,NA,0,0,0
8797,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8798,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8799,1,4: Eastern,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8800,1,5: London,England,1940-11-13,1940-11-14,Night,2,1940,11,0,0,0,0,NA,0,0,0
8801,1,1: Northern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8802,1,2: North Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8803,1,2: North Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8804,1,2: North Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8805,1,2: North Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8806,1,2: North Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8807,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8808,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8809,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8810,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,1,3,4,0.25,1,1,1
8811,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,1,1,0,0,1,1
8812,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8813,1,3: North Midlands,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8814,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,13,13,0,0,1,1
8815,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8816,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8817,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8818,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8819,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8820,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8821,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8822,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8823,1,4: Eastern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8824,2,5: London,England,1940-11-14,1940-11-15,Night,2,1940,11,0,23,64,87,0.26436781609195403,1,1,1
8825,5,5: London,England,1940-11-14,1940-11-15,Night,2,1940,11,0,0,0,0,NA,0,0,0
8825,5,5: London,England,1940-11-14,1940-11-15,Night,2,1940,11,0,23,64,87,0.26436781609195403,1,1,1
8826,1,6: Southern,England,1940-11-14,1940-11-15,Night,2,1940,11,0,1,5,6,0.16666666666666666,1,1,1
